Storj,STORJ,https://github.com/Storj/storj/graphs/commit-activity,"1,270",34 contributors
LUXCoin,LUX,https://github.com/LUX-Core/lux/graphs/commit-activity,"1,233",27 contributors
Bottos,BTO,https://github.com/Bottos-project/bottos/graphs/commit-activity,"1,224",14 contributors
WOLLO,WLO,https://github.com/pigzbe/pigzbe-app/graphs/commit-activity,"1,220",5 contributors
Mysterium,MYST,https://github.com/MysteriumNetwork/node/graphs/commit-activity,"1,192",16 contributors
Nebulas,NAS,https://github.com/nebulasio/go-nebulas/graphs/commit-activity,"1,136",31 contributors
Monero,XMR,https://github.com/monero-project/monero/graphs/commit-activity,"1,133",+100 contributors
Qtum,QTUM,https://github.com/qtumproject/qtum/graphs/commit-activity,"1,130",+100 contributors
Groestlcoin,GRS,https://github.com/Groestlcoin/groestlcoin/graphs/commit-activity,"1,101",+100 contributors
SONM,SNM,https://github.com/sonm-io/core/graphs/commit-activity,"1,093",18 contributors
Grin,GRIN,https://github.com/mimblewimble/grin/graphs/commit-activity,"1,088",+100 contributors
Ethereum,ETH,https://github.com/ethereum/go-ethereum/graphs/commit-activity,"1,083",+100 contributors
Micromines,MICRO,https://github.com/micromines/token-profile/graphs/commit-activity,"1,068",+100 contributors
BetterBetting,BETR,/graphs/commit-activity,"1,065",+100 contributors
FundRequest,FND,/graphs/commit-activity,"1,062",10 contributors
Syscoin,SYS,https://github.com/syscoin/syscoin2/graphs/commit-activity,"1,049",+100 contributors
CrypticCoin,CRYP,https://github.com/crypticcoinvip/CrypticCoin/graphs/commit-activity,"1,026",+100 contributors
NIX,NIX,/graphs/commit-activity,"1,025",+100 contributors
Bitcoin,BCH,https://github.com/Bitcoin-ABC/bitcoin-abc/graphs/commit-activity,"1,021",+100 contributors
eXPerience,XPC,https://github.com/xpc-wg/xpchain/graphs/commit-activity,"1,007",+100 contributors
Komodo,KMD,https://github.com/jl777/SuperNET/graphs/commit-activity,"1,000",41 contributors
Ulord,UT,https://github.com/UlordChain/UlordChain/graphs/commit-activity,993,13 contributors
Nano,NANO,https://github.com/nanocurrency/nano-node/graphs/commit-activity,985,53 contributors
Feathercoin,FTC,https://github.com/FeatherCoin/Feathercoin/graphs/commit-activity,951,+100 contributors
Absolute,ABS,https://github.com/absolute-community/absolute/graphs/commit-activity,950,+100 contributors
POA,POA,/graphs/commit-activity,944,13 contributors
BitShares,BTS,https://github.com/bitshares/bitshares-core/graphs/commit-activity,943,51 contributors
Factom,FCT,https://github.com/FactomProject/factomd/graphs/commit-activity,922,56 contributors
Kyber,KNC,https://github.com/kybernetwork/KyberWallet/graphs/commit-activity,910,14 contributors
Universa,UTNP,https://github.com/UniversaBlockchain/universa/graphs/commit-activity,893,11 contributors
AdShares,ADS,https://github.com/adshares/adserver/graphs/commit-activity,880,7 contributors
Bitcoin,BCD,https://github.com/eveybcd/BitcoinDiamond/graphs/commit-activity,878,+100 contributors
Ontology,ONT,https://github.com/ontio/ontology/graphs/commit-activity,835,49 contributors
DigiByte,DGB,https://github.com/digibyte/digibyte/graphs/commit-activity,829,+100 contributors
NavCoin,NAV,https://github.com/NAVCoin/navcoin-core/graphs/commit-activity,824,17 contributors
Rocket,RPL,https://github.com/rocket-pool/rocketpool/graphs/commit-activity,811,7 contributors
Litecoin,LTC,https://github.com/litecoin-project/litecoin/graphs/commit-activity,807,+100 contributors
FujiCoin,FJC,https://github.com/fujicoin/fujicoin/graphs/commit-activity,802,+100 contributors
Ether,ETZ,/graphs/commit-activity,798,+100 contributors
Olympus,MOT,https://github.com/Olympus-Labs/Hora/graphs/commit-activity,795,8 contributors
TurtleCoin,TRTL,https://github.com/turtlecoin/turtlecoin/graphs/commit-activity,792,50 contributors
Sentinel,SENT,https://github.com/sentinel-official/sentinel/graphs/commit-activity,791,15 contributors
VeThor,VTHO,https://github.com/vechain/thor/graphs/commit-activity,782,12 contributors
CoinFi,COFI,/graphs/commit-activity,772,12 contributors
Monero,XMC,/graphs/commit-activity,763,+100 contributors
Genaro,GNX,https://github.com/GenaroNetwork/GenaroCore/graphs/commit-activity,758,15 contributors
Bytom,BTM,https://github.com/Bytom/bytom/graphs/commit-activity,747,27 contributors
Rise,RISE,https://github.com/RiseVision/rise-node/graphs/commit-activity,743,31 contributors
Neblio,NEBL,https://github.com/NeblioTeam/neblio/graphs/commit-activity,743,11 contributors
Distributed,DCC,https://github.com/DistributedBanking/DCC/graphs/commit-activity,737,14 contributors
Scorum,SCR,https://github.com/Scorum/Scorum/graphs/commit-activity,727,40 contributors
Steem,SBD,https://github.com/steemit/steem/graphs/commit-activity,707,61 contributors
Steem,STEEM,https://github.com/steemit/steem/graphs/commit-activity,707,61 contributors
IoTeX,IOTX,/graphs/commit-activity,702,19 contributors
Trinity,TNC,/graphs/commit-activity,694,6 contributors
Zcash,ZEC,https://github.com/zcash/zcash/graphs/commit-activity,682,+100 contributors
Pascal,PASC,https://github.com/PascalCoin/PascalCoin/graphs/commit-activity,677,10 contributors
Spectrecoin,XSPEC,https://github.com/spectrecoin/spectre/graphs/commit-activity,661,9 contributors
uPlexa,UPX,https://github.com/uPlexa/uplexa/graphs/commit-activity,650,+100 contributors
DasCoin,DASC,/graphs/commit-activity,622,20 contributors
VoteCoin,VOT,https://github.com/Tomas-M/VoteCoin/graphs/commit-activity,608,+100 contributors
Linda,LINDA,https://github.com/TheLindaProjectInc/Linda/graphs/commit-activity,600,5 contributors
Stakenet,XSN,https://github.com/X9Developers/XSN/graphs/commit-activity,596,+100 contributors
Siacoin,SC,https://github.com/NebulousLabs/Sia/graphs/commit-activity,593,50 contributors
Golos,GOLOS,https://github.com/GolosChain/golos/graphs/commit-activity,579,37 contributors
Syndicate,SYNX,https://github.com/SyndicateLtd/SyndicateQT/graphs/commit-activity,575,+100 contributors
Aphelion,APH,/graphs/commit-activity,575,8 contributors
sUSD,SUSD,https://github.com/Havven/havven/graphs/commit-activity,544,12 contributors
POPCHAIN,PCH,/graphs/commit-activity,520,14 contributors
Binance,BNB,https://github.com/bnb2dev//graphs/commit-activity,516,+100 contributors
Quantum,QRL,https://github.com/theQRL/QRL/graphs/commit-activity,512,27 contributors
Amoveo,VEO,https://github.com/zack-bitcoin/amoveo/graphs/commit-activity,508,48 contributors
Apollo,APL,/graphs/commit-activity,505,8 contributors
ION,ION,https://github.com/ionomy/ion/graphs/commit-activity,504,23 contributors
IOTA,MIOTA,https://github.com/iotaledger/iri/graphs/commit-activity,503,46 contributors
Dash,DASH,https://github.com/dashpay/dash/graphs/commit-activity,494,+100 contributors
Litecoin,LCC,/graphs/commit-activity,492,+100 contributors
Loopring,LRN,/graphs/commit-activity,486,12 contributors
NKN,NKN,/graphs/commit-activity,480,26 contributors
Ravencoin,RVN,https://github.com/RavenProject/Ravencoin/graphs/commit-activity,464,+100 contributors
Stellar,XLM,https://github.com/stellar/stellar-core/graphs/commit-activity,461,56 contributors
DAOstack,GEN,/graphs/commit-activity,457,21 contributors
Asch,XAS,https://github.com/AschPlatform/asch/graphs/commit-activity,456,15 contributors
Bridge,TOLL,/graphs/commit-activity,447,46 contributors
ThingsOperatingSystem,TOS,https://github.com/TOSIO/tos/graphs/commit-activity,445,33 contributors
Bulwark,BWK,https://github.com/bulwark-crypto/Bulwark/graphs/commit-activity,437,17 contributors
PIVX,PIVX,https://github.com/PIVX-Project/PIVX/graphs/commit-activity,428,+100 contributors
Decred,DCR,https://github.com/decred/dcrd/graphs/commit-activity,422,98 contributors
Crown,CRW,https://github.com/Crowndev/crowncoin/graphs/commit-activity,420,+100 contributors
Own,CHX,/graphs/commit-activity,417,7 contributors
Rupaya,RUPX,https://github.com/rupaya-project/rupx/graphs/commit-activity,410,+100 contributors
Zcoin,XZC,https://github.com/zcoinofficial/zcoin/graphs/commit-activity,406,29 contributors
Burst,BURST,https://github.com/PoC-Consortium/burstcoin/graphs/commit-activity,405,37 contributors
VITE,VITE,/graphs/commit-activity,389,7 contributors
iExec,RLC,https://github.com/iExecBlockchainComputing/xtremweb-hep/graphs/commit-activity,382,6 contributors
Basic,BAT,https://github.com/brave/browser-laptop/graphs/commit-activity,375,+100 contributors
Pirl,PIRL,https://github.com/pirl/pirl/graphs/commit-activity,373,6 contributors
Nexus,NXS,https://github.com/Nexusoft/Nexus/graphs/commit-activity,365,17 contributors
Phore,PHR,https://github.com/phoreproject/Phore/graphs/commit-activity,361,+100 contributors
NEXT,NET,https://github.com/nimiq-network/core/graphs/commit-activity,361,34 contributors
DarexTravel,DART,https://github.com/DarexTravel/MyCrypto/graphs/commit-activity,356,51 contributors
Iconic,ICON,https://github.com/icon-project/loopchain/graphs/commit-activity,353,10 contributors
Aeon,AEON,https://github.com/aeonix/aeon/graphs/commit-activity,351,+100 contributors
Wagerr,WGR,https://github.com/wagerr/wagerr/graphs/commit-activity,341,14 contributors
Graft,GRFT,/graphs/commit-activity,338,+100 contributors
Excaliburcoin,EXC,/graphs/commit-activity,335,4 contributors
Request,REQ,https://github.com/RequestNetwork/requestNetwork.js/graphs/commit-activity,334,13 contributors
TrustNote,TTT,/graphs/commit-activity,334,3 contributors
Ethereum,ETC,https://github.com/ethereumproject/go-ethereum/graphs/commit-activity,334,98 contributors
Blocknet,BLOCK,https://github.com/BlocknetDX/BlockDX/graphs/commit-activity,328,+100 contributors
Global,GSC,/graphs/commit-activity,325,4 contributors
Polis,POLIS,https://github.com/polispay/polis/graphs/commit-activity,321,+100 contributors
Bitcoin,BSV,https://github.com/bitcoin-sv/bitcoin-sv/graphs/commit-activity,309,+100 contributors
MyBit,MYB,/graphs/commit-activity,296,6 contributors
Bitmark,BTM2,https://github.com/project-bitmark/bitmark/graphs/commit-activity,295,10 contributors
Emercoin,EMC,https://github.com/emercoin/emercoin/graphs/commit-activity,292,+100 contributors
X-CASH,XCASH,https://github.com/X-CASH-official/X-CASH/graphs/commit-activity,289,+100 contributors
Bancor,BNT,https://github.com/bancorprotocol/contracts/graphs/commit-activity,288,14 contributors
DeepOnion,ONION,https://github.com/deeponion/deeponion/graphs/commit-activity,287,28 contributors
ACChain,ACC2,https://github.com/adcoin-project/AdCoin/graphs/commit-activity,274,+100 contributors
Bluzelle,BLZ,https://github.com/bluzelle/bluzelle/graphs/commit-activity,272,12 contributors
Substratum,SUB,https://github.com/SubstratumNetwork/SubstratumNode/graphs/commit-activity,272,10 contributors
Colu,CLN,/graphs/commit-activity,268,6 contributors
Karbo,KRB,/graphs/commit-activity,261,14 contributors
GridCoin,GRC,https://github.com/gridcoin/Gridcoin-Research/graphs/commit-activity,247,45 contributors
Nexty,NTY,/graphs/commit-activity,244,4 contributors
BiblePay,BBP,https://github.com/biblepay/biblepay/graphs/commit-activity,242,9 contributors
XRP,XRP,https://github.com/ripple/rippled/graphs/commit-activity,241,66 contributors
Litecoin,LCP,https://github.com/Crypto-Currency/litecoinplus/graphs/commit-activity,237,2 contributors
Nerva,XNV,https://github.com/angrywasp/nerva/graphs/commit-activity,235,2 contributors
VeriSafe,VSF,https://github.com/VeriSafe/openzeppelin-solidity/graphs/commit-activity,235,+100 contributors
Neutron,NTRN,https://github.com/neutroncoin/neutron/graphs/commit-activity,235,7 contributors
ColossusXT,COLX,https://github.com/ColossusCoinXT/ColossusCoinXT/graphs/commit-activity,230,+100 contributors
HyperCash,HC,https://github.com/HcashOrg/hcd/graphs/commit-activity,228,12 contributors
Boolberry,BBR,/graphs/commit-activity,228,13 contributors
SmartMesh,SMT,https://github.com/SmartMeshFoundation/SMChain/graphs/commit-activity,211,8 contributors
SIBCoin,SIB,https://github.com/ivansib/sibcoin/graphs/commit-activity,202,+100 contributors
Chronobank,TIME,https://github.com/ChronoBank/SmartContracts/graphs/commit-activity,197,13 contributors
PACcoin,$PAC,/graphs/commit-activity,197,+100 contributors
SpeedCash,SCS,/graphs/commit-activity,193,3 contributors
NEO,NEO,https://github.com/neo-project/neo/graphs/commit-activity,193,30 contributors
Lendingblock,LND,/graphs/commit-activity,188,6 contributors
doc.com,MTC,/graphs/commit-activity,186,4 contributors
Cloudbric,CLB,https://github.com/Cloudbric-Project/ethereum-lists/graphs/commit-activity,185,+100 contributors
Cryptaur,CPT,/graphs/commit-activity,185,6 contributors
Ignition,IC,/graphs/commit-activity,183,10 contributors
Aragon,ANT,https://github.com/aragon/aragonOS/graphs/commit-activity,181,24 contributors
Augur,REP,https://github.com/AugurProject/augur-core/graphs/commit-activity,180,26 contributors
NoLimitCoin,NLC2,https://github.com/NoLimitCoin/Nolimitcoin-Core/graphs/commit-activity,179,7 contributors
VIT,VIT,/graphs/commit-activity,171,5 contributors
Safe,SAFEX,https://github.com/safex/node-xmrig/graphs/commit-activity,171,13 contributors
QLC,QLC,https://github.com/qlinkdev/qlink/graphs/commit-activity,166,8 contributors
Neumark,NEU,https://github.com/Neufund/TypeChain/graphs/commit-activity,165,14 contributors
Apollon,XAP,https://github.com/apollondeveloper/ApollonCore/graphs/commit-activity,153,+100 contributors
FantasyGold,FGC,https://github.com/FantasyGold/FantasyGold-Core/graphs/commit-activity,153,2 contributors
Loopring,LRC,https://github.com/loopring/protocol/graphs/commit-activity,152,12 contributors
United,UBTC,https://github.com/UnitedBitcoin/UnitedBitcoin/graphs/commit-activity,151,+100 contributors
Stellite,XTL,/graphs/commit-activity,150,5 contributors
Anoncoin,ANC,https://github.com/Anoncoin/anoncoin/graphs/commit-activity,148,+100 contributors
SPINDLE,SPD,/graphs/commit-activity,147,8 contributors
PWR,PWR,/graphs/commit-activity,147,3 contributors
Help,HTH,https://github.com/HTHcoin/HTH/graphs/commit-activity,147,10 contributors
Ryo,RYO,/graphs/commit-activity,143,8 contributors
Bitcoin,BITG,/graphs/commit-activity,141,5 contributors
B3Coin,KB3,/graphs/commit-activity,138,6 contributors
Terracoin,TRC,https://github.com/terracoin/terracoin/graphs/commit-activity,135,+100 contributors
Myriad,XMY,https://github.com/myriadteam/myriadcoin/graphs/commit-activity,135,+100 contributors
Digitalcoin,DGC,https://github.com/lomtax/digitalcoin/graphs/commit-activity,133,+100 contributors
Arionum,ARO,https://github.com/arionum/node/graphs/commit-activity,132,5 contributors
Matryx,MTX,https://github.com/matryx/calcflow/graphs/commit-activity,127,7 contributors
OneLedger,OLT,/graphs/commit-activity,126,2 contributors
OmiseGO,OMG,https://github.com/omisego/plasma-mvp/graphs/commit-activity,125,24 contributors
Super,SBTC,https://github.com/superbitcoin/SuperBitcoin/graphs/commit-activity,122,+100 contributors
Social,SEND,https://github.com/SocialSend/SocialSend/graphs/commit-activity,120,9 contributors
Electroneum,ETN,https://github.com/electroneum/electroneum/graphs/commit-activity,120,+100 contributors
Niobio,NBR,https://github.com/niobio-cash/niobio-node-daemon/graphs/commit-activity,117,16 contributors
LTO,LTO,https://github.com/legalthings/eth-contract-metadata/graphs/commit-activity,116,+100 contributors
MNPCoin,MNP,https://github.com/MasterNodesPro/MNPCoin/graphs/commit-activity,115,5 contributors
Peercoin,PPC,https://github.com/peercoin/peercoin/graphs/commit-activity,113,+100 contributors
Rublix,RBLX,/graphs/commit-activity,113,4 contributors
Maker,MKR,https://github.com/makerdao/pyexchange/graphs/commit-activity,112,4 contributors
ARbit,ARB2,/graphs/commit-activity,111,3 contributors
Coinvest,COIN,/graphs/commit-activity,111,5 contributors
BitClave,CAT,/graphs/commit-activity,110,4 contributors
Winding,LIF,/graphs/commit-activity,110,9 contributors
Humanscape,HUM,https://github.com/humanscape/token-profile/graphs/commit-activity,109,42 contributors
Verge,XVG,https://github.com/vergecurrency/VERGE/graphs/commit-activity,108,54 contributors
Sharder,SS,/graphs/commit-activity,106,5 contributors
Narrative,NRVE,/graphs/commit-activity,105,3 contributors
Bee,BEE,/graphs/commit-activity,105,6 contributors
AirSwap,AST,https://github.com/airswap/auto-remediate/graphs/commit-activity,103,9 contributors
Hush,HUSH,https://github.com/MyHush/hush/graphs/commit-activity,103,+100 contributors
Masari,MSR,/graphs/commit-activity,103,6 contributors
TrezarCoin,TZC,https://github.com/TrezarCoin/TrezarCoin/graphs/commit-activity,103,+100 contributors
ParkinGo,GOT,/graphs/commit-activity,100,4 contributors
Ambrosus,AMB,https://github.com/ambrosus/react-components/graphs/commit-activity,97,4 contributors
Elliot,ELLI,https://github.com/elliotproject/elli/graphs/commit-activity,96,+100 contributors
MonaCoin,MONA,https://github.com/monacoinproject/monacoin/graphs/commit-activity,95,+100 contributors
GravityCoin,GXX,https://github.com/GravityCoinOfficial/GravityCoin/graphs/commit-activity,94,16 contributors
Haven,XHV,https://github.com/havenprotocol/haven/graphs/commit-activity,93,3 contributors
STK,STK,/graphs/commit-activity,89,5 contributors
Bounty0x,BNTY,https://github.com/bounty0x/Bounty0xCrowdsale/graphs/commit-activity,88,1 contributor
Bitcoin,BTCS,https://github.com/bitcoin-scrypt/bitcoin-scrypt/graphs/commit-activity,87,2 contributors
BitWhite,BTW,https://github.com/BTWhite/BTWChain/graphs/commit-activity,86,2 contributors
View,VIEW,/graphs/commit-activity,85,2 contributors
BitcoinZ,BTCZ,/graphs/commit-activity,85,8 contributors
SDChain,SDA,/graphs/commit-activity,84,5 contributors
OST,OST,https://github.com/OpenSTFoundation/openst-platform/graphs/commit-activity,83,13 contributors
Bitcoin,XBC,https://github.com/bitcoinplusorg/xbcwalletsource/graphs/commit-activity,83,+100 contributors
EverGreenCoin,EGC,https://github.com/EverGreenCoinDev/EverGreenCoin/graphs/commit-activity,82,7 contributors
Telcoin,TEL,/graphs/commit-activity,80,2 contributors
Crypto,CIF,https://github.com/CIF-Github/CIF-Core/graphs/commit-activity,80,+100 contributors
Dether,DTH,/graphs/commit-activity,80,6 contributors
EveryCoin,EVY,https://github.com/aaron-platform/everycoin/graphs/commit-activity,79,2 contributors
WeAreSatoshi,WSX,https://github.com/WeAreSatoshi/WeAreSatoshi2/graphs/commit-activity,79,97 contributors
ADAMANT,ADM,https://github.com/adamant-im/adamant-pool/graphs/commit-activity,79,3 contributors
Exchange,XUC,https://github.com/ExchangeUnion/btcd/graphs/commit-activity,79,86 contributors
Xchange,XCG,https://github.com/Xcgtech/Wallet/graphs/commit-activity,78,3 contributors
XYO,XYO,/graphs/commit-activity,78,5 contributors
GoByte,GBX,https://github.com/gobytecoin/gobyte/graphs/commit-activity,77,4 contributors
SingularityNET,AGI,https://github.com/singnet/holistic-edge-detection-service/graphs/commit-activity,77,3 contributors
Superior,SUP,https://github.com/TheSuperiorCoin/TheSuperiorCoin/graphs/commit-activity,77,6 contributors
Quant,QNT,https://github.com/quantnetwork/eth-contract-metadata/graphs/commit-activity,77,68 contributors
Ubiq,UBQ,https://github.com/ubiq/go-ubiq/graphs/commit-activity,75,+100 contributors
SnowGem,XSG,https://github.com/Snowgem/Snowgem/graphs/commit-activity,75,6 contributors
eosDAC,EOSDAC,/graphs/commit-activity,75,4 contributors
THETA,THETA,https://github.com/thetatoken/theta-infrastructure-vault/graphs/commit-activity,72,1 contributor
Achain,ACT,https://github.com/Achain-Dev/Achain/graphs/commit-activity,71,10 contributors
Ink,INK,https://github.com/inklabsfoundation/inkchain/graphs/commit-activity,71,7 contributors
Citadel,CTL,https://github.com/cntemple/Citadel/graphs/commit-activity,70,5 contributors
Cosmos,ATOM2,https://github.com/cosmos/ledger-go/graphs/commit-activity,68,2 contributors
CommerceBlock,CBT,/graphs/commit-activity,68,2 contributors
Counterparty,XCP,https://github.com/CounterpartyXCP/counterparty-lib/graphs/commit-activity,67,29 contributors
Zap,ZAP,https://github.com/zapproject/FeedArbitration/graphs/commit-activity,67,12 contributors
Castle,CSTL,https://github.com/growaleaf/CastleMN/graphs/commit-activity,67,4 contributors
SpectrumCash,XSM,https://github.com/Spectrumcash/Spectrum-Coin/graphs/commit-activity,66,3 contributors
Paymon,PMNT,https://github.com/PaymonTeam/paymon-ios-new/graphs/commit-activity,65,3 contributors
Themis,GET2,https://github.com/themis-network/go-themis/graphs/commit-activity,64,6 contributors
WePower,WPR,/graphs/commit-activity,62,4 contributors
Moss,MOC,/graphs/commit-activity,62,4 contributors
VIVO,VIVO,https://github.com/vivocoin/vivo/graphs/commit-activity,61,1 contributor
HOdlcoin,HODL,https://github.com/HOdlcoin/HOdlcoin/graphs/commit-activity,60,+100 contributors
EXMR,EXMR,https://github.com/eXMRcoin/Ethereum-Monero/graphs/commit-activity,60,1 contributor
Teloscoin,TELOS,https://github.com/phoenixkonsole/transcendence/graphs/commit-activity,59,4 contributors
THEKEY,TKY,/graphs/commit-activity,58,1 contributor
DeviantCoin,DEV,/graphs/commit-activity,57,4 contributors
Advanced,AIB,https://github.com/iobond/aib/graphs/commit-activity,57,7 contributors
PRiVCY,PRIV,https://github.com/privcycoin/privcy/graphs/commit-activity,57,3 contributors
Aditus,ADI,/graphs/commit-activity,56,23 contributors
Kalkulus,KLKS,https://github.com/kalkulusteam/klks/graphs/commit-activity,56,3 contributors
Bitcore,BTX,https://github.com/LIMXTEC/BitCore/graphs/commit-activity,55,10 contributors
Naviaddress,NAVI,/graphs/commit-activity,55,3 contributors
Cybereits,CRE,https://github.com/Cybereits/ms-token/graphs/commit-activity,53,1 contributor
E-Dinar,EDR2,/graphs/commit-activity,52,2 contributors
MaidSafeCoin,MAID,https://github.com/maidsafe/crust/graphs/commit-activity,52,30 contributors
Nekonium,NUKO,https://github.com/nekonium/nekonium.github.io/graphs/commit-activity,51,7 contributors
CanYaCoin,CAN,https://github.com/canyaio/cantrack-webui/graphs/commit-activity,51,4 contributors
Metronome,MET,/graphs/commit-activity,51,5 contributors
Pigeoncoin,PGN,https://github.com/Pigeoncoin/pigeoncoin/graphs/commit-activity,51,9 contributors
HOQU,HQX,/graphs/commit-activity,50,2 contributors
Mercury,MER,https://github.com/SigwoTechnologies/jupiter/graphs/commit-activity,50,1 contributor
U,UUU,/graphs/commit-activity,50,21 contributors
Darcrus,DAR,https://github.com/SigwoTechnologies/jupiter/graphs/commit-activity,50,1 contributor
BitGuild,PLAT,https://github.com/BitGuildPlatform/tronsr-template/graphs/commit-activity,50,4 contributors
AWARE,AT,/graphs/commit-activity,48,19 contributors
Galactrum,ORE,/graphs/commit-activity,48,2 contributors
Remme,REM,https://github.com/Remmeauth/remme-block-explorer/graphs/commit-activity,46,3 contributors
Aegeus,AEG,/graphs/commit-activity,46,
Iridium,IRD,https://github.com/iridiumdev/iridium/graphs/commit-activity,45,6 contributors
Block,ARY,/graphs/commit-activity,44,1 contributor
ContractNet,CNET,https://github.com/ContractNetLabs/go-ContractNet/graphs/commit-activity,44,+100 contributors
Phantomx,PNX,https://github.com/phantomxdev/phantomx/graphs/commit-activity,44,3 contributors
BOX,BOX,/graphs/commit-activity,44,
Newton,NCP,/graphs/commit-activity,43,2 contributors
CryCash,CRC,https://github.com/crowdcoinChain/Crowdcoin/graphs/commit-activity,41,1 contributor
Mincoin,MNC2,https://github.com/main-coin/main-explorer-frontend/graphs/commit-activity,41,1 contributor
CloakCoin,CLOAK,https://github.com/CloakProject/Cloak2Public/graphs/commit-activity,40,3 contributors
Wibson,WIB,https://github.com/wibsonorg/tokens-distribution/graphs/commit-activity,40,3 contributors
MassGrid,MGD,https://github.com/MassGrid/MassGrid/graphs/commit-activity,40,5 contributors
AppCoins,APPC,https://github.com/AppStoreFoundation/asf-unity-plugin-2017/graphs/commit-activity,39,3 contributors
Carlive,IOV,/graphs/commit-activity,39,14 contributors
XTRABYTES,XBY,https://github.com/borzalom/XtraBYtes/graphs/commit-activity,39,8 contributors
BBSCoin,BBS,https://github.com/bbscoin/bbscoin-xyz-i18n/graphs/commit-activity,39,3 contributors
Oxycoin,OXY,https://github.com/oxycoin/oxy-node/graphs/commit-activity,38,27 contributors
TEMCO,TEMCO,https://github.com/temcolabs/token/graphs/commit-activity,38,1 contributor
nOS,NOS,https://github.com/nos/voting-system-research/graphs/commit-activity,38,2 contributors
Hydro,HYDRO,/graphs/commit-activity,38,3 contributors
Sharpe,SHP,/graphs/commit-activity,38,2 contributors
